vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
VD-42-0090-140-02,3000900013909G,0,1,70.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-02,3000900013909G,0,1,70.0,1.00000,S,1,70.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-02,3000900013909G,0,1,70.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-02,3000900013909G,0,1,70.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-02,3000900013909G,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-02,3000900013909G,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-02,3000900013909G,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-02,3000900013909G,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-04,3000900014009G,0,1,-99.0,255.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-04,3000900014009G,0,1,-99.0,255.00000,S,255,255.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-04,3000900014009G,0,1,-99.0,255.00000,L,255,255.0,0,2022-01-02 08:24:00.000
VD-42-0090-140-04,3000900014009G,0,1,-99.0,255.00000,T,255,255.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,0,1,62.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,0,1,62.0,1.00000,S,4,62.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,0,1,62.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,0,1,62.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-141-02,3000900014009G,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-142-02,3000900014174G,0,1,77.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-142-02,3000900014174G,0,1,77.0,1.00000,S,2,77.0,0,2022-01-02 08:24:00.000
VD-42-0090-142-02,3000900014174G,0,1,77.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-142-02,3000900014174G,0,1,77.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-143-01,3000900014360U,0,1,67.0,6.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-143-01,3000900014360U,0,1,67.0,6.00000,S,1,68.0,0,2022-01-02 08:24:00.000
VD-42-0090-143-01,3000900014360U,0,1,67.0,6.00000,L,1,66.0,0,2022-01-02 08:24:00.000
VD-42-0090-143-01,3000900014360U,0,1,67.0,6.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-144-02,3000900014444U,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,0,1,75.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,0,1,75.0,1.00000,S,1,75.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,0,1,75.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,0,1,75.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,1,1,75.0,15.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,1,1,75.0,15.00000,S,10,75.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,1,1,75.0,15.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-01,3000900014857U,1,1,75.0,15.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-03,3000900014884U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-03,3000900014884U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-03,3000900014884U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-03,3000900014884U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-06,3000900014884U,0,1,60.0,4.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-06,3000900014884U,0,1,60.0,4.00000,S,11,60.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-06,3000900014884U,0,1,60.0,4.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-06,3000900014884U,0,1,60.0,4.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-08,3000900014884U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-08,3000900014884U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-08,3000900014884U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-148-08,3000900014884U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,0,1,54.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,0,1,54.0,1.00000,S,1,54.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,0,1,54.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,0,1,54.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-149-05,3000900014912U,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-01,3000900015012U,0,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-01,3000900015012U,0,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-01,3000900015012U,0,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-01,3000900015012U,0,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,0,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,0,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,0,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,0,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,1,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,1,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,1,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-150-03,3000900015012U,1,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-151-04,3000900015112U,0,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-151-04,3000900015112U,0,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-151-04,3000900015112U,0,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-151-04,3000900015112U,0,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,0,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,0,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,0,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,0,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,1,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,1,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,1,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-02,3000900015414U,1,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-04,3000900015212U,0,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-04,3000900015212U,0,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-04,3000900015212U,0,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-152-04,3000900015212U,0,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,0,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,0,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,0,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,0,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,1,1,-99.0,-99.00000,M,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,1,1,-99.0,-99.00000,S,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,1,1,-99.0,-99.00000,L,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-153-04,3000900015212U,1,1,-99.0,-99.00000,T,-99,-99.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-06,3000900115387U,0,1,50.0,3.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-06,3000900115387U,0,1,50.0,3.00000,S,2,50.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-06,3000900115387U,0,1,50.0,3.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-06,3000900115387U,0,1,50.0,3.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,0,1,62.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,0,1,62.0,1.00000,S,1,62.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,0,1,62.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,0,1,62.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,1,1,72.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,1,1,72.0,1.00000,S,1,72.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,1,1,72.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-154-08,3000900015439U,1,1,72.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-155-02,3000900015508U,0,1,48.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-155-02,3000900015508U,0,1,48.0,1.00000,S,2,49.0,0,2022-01-02 08:24:00.000
VD-42-0090-155-02,3000900015508U,0,1,48.0,1.00000,L,1,47.0,0,2022-01-02 08:24:00.000
VD-42-0090-155-02,3000900015508U,0,1,48.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-157-03,3000900015608U,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900015822U,0,1,48.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900015822U,0,1,48.0,1.00000,S,1,48.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900015822U,0,1,48.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900015822U,0,1,48.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900115822U,0,1,59.0,6.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900115822U,0,1,59.0,6.00000,S,7,59.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900115822U,0,1,59.0,6.00000,L,2,59.0,0,2022-01-02 08:24:00.000
VD-42-0090-158-01,3000900115822U,0,1,59.0,6.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,0,1,-99.0,-99.00000,M,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,0,1,-99.0,-99.00000,S,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,0,1,-99.0,-99.00000,L,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,0,1,-99.0,-99.00000,T,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,1,1,-99.0,-99.00000,M,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,1,1,-99.0,-99.00000,S,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,1,1,-99.0,-99.00000,L,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900116579U,1,1,-99.0,-99.00000,T,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,0,1,-99.0,-99.00000,M,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,0,1,-99.0,-99.00000,S,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,0,1,-99.0,-99.00000,L,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,0,1,-99.0,-99.00000,T,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,1,1,-99.0,-99.00000,M,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,1,1,-99.0,-99.00000,S,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,1,1,-99.0,-99.00000,L,-99,-99.0,1,2022-01-02 08:24:00.000
VD-42-0090-166-01,3000900016579U,1,1,-99.0,-99.00000,T,-99,-99.0,1,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,0,1,51.0,3.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,0,1,51.0,3.00000,S,6,50.0,0,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,0,1,51.0,3.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,0,1,51.0,3.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,1,1,54.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,1,1,54.0,1.00000,S,2,54.0,0,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,1,1,54.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-170-01,3000900017023U,1,1,54.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,0,1,59.0,4.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,0,1,59.0,4.00000,S,14,59.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,0,1,59.0,4.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,0,1,59.0,4.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,1,1,46.0,6.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,1,1,46.0,6.00000,S,6,46.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,1,1,46.0,6.00000,L,3,46.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900117598U,1,1,46.0,6.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,0,1,70.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,0,1,70.0,1.00000,S,3,70.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,0,1,70.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,0,1,70.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,1,1,56.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,1,1,56.0,1.00000,S,1,56.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,1,1,56.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-175-01,3000900017597U,1,1,56.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900117886U,0,1,77.0,2.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900117886U,0,1,77.0,2.00000,S,5,77.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900117886U,0,1,77.0,2.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900117886U,0,1,77.0,2.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900017884U,0,1,75.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900017884U,0,1,75.0,1.00000,S,3,75.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900017884U,0,1,75.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-179-01,3000900017884U,0,1,75.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900018477U,0,1,51.0,6.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900018477U,0,1,51.0,6.00000,S,9,48.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900018477U,0,1,51.0,6.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900018477U,0,1,51.0,6.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900118479U,0,1,49.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900118479U,0,1,49.0,1.00000,S,2,49.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900118479U,0,1,49.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-184-01,3000900118479U,0,1,49.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,0,1,35.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,0,1,35.0,1.00000,S,3,36.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,0,1,35.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,0,1,35.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,1,1,38.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,1,1,38.0,1.00000,S,3,38.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,1,1,38.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,1,1,38.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,2,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,2,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,2,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900018553U,2,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,0,1,61.0,2.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,0,1,61.0,2.00000,S,3,59.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,0,1,61.0,2.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,0,1,61.0,2.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,1,1,42.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,1,1,42.0,1.00000,S,2,42.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,1,1,42.0,1.00000,L,1,43.0,0,2022-01-02 08:24:00.000
VD-43-0090-186-01,3000900118552U,1,1,42.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,0,1,62.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,0,1,62.0,1.00000,S,2,62.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,0,1,62.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,0,1,62.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900119847U,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,1,1,59.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,1,1,59.0,1.00000,S,2,59.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,1,1,59.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-198-01,3000900019847U,1,1,59.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,0,1,59.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,0,1,59.0,1.00000,S,2,59.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,0,1,59.0,1.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,0,1,59.0,1.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900119968U,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,0,1,70.0,4.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,0,1,70.0,4.00000,S,8,70.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,0,1,70.0,4.00000,L,1,70.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,0,1,70.0,4.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,1,1,0.0,0.00000,L,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-201-01,3000900019968U,1,1,0.0,0.00000,T,0,0.0,0,2022-01-02 08:24:00.000
VD-43-0090-206-01,3000900020564U,0,1,30.0,1.00000,M,0,0.0,0,2022-01-02 08:24:00.000
